Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
20241121 P2ID,Experiment,Group,,NA-555-3,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,12,833.333,33.971,33.971,267,N/A,242,N/A,245,N/A,177.88,N/A,66.65,N/A,97.85,N/A,40.43,N/A
20241121 P2ID,Experiment,Group,,NA-555-3,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,12,833.333,33.971,33.971,582,N/A,500,N/A,609,N/A,486.75,N/A,83.67,N/A,275.76,N/A,55.15,N/A
20241121 P2ID,Experiment,Group,,NA-555-3,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,12,833.333,33.971,46.773,320772,90,311259,90,256884,92,89827.54,8.13,28.00,9.02,98960.58,8.90,31.79,9.88
20241121 P2ID,Experiment,Group,,NA-555-3,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19552,12,1629.333,66.420,66.420,356940,103,346935,98,261131,93,113110.75,26.79,31.69,25.92,115396.69,13.34,33.26,13.62
20241121 P2ID,Experiment,Group,,NA-373-2,Experiment,None,N/A,All Events,N/A,N/A,33021,21,1572.429,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,NA-373-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19292,21,918.667,58.423,54.203,368167,102918,350880,93402,353189,78876,130205.17,41950.11,35.37,40.76,127453.93,38993.12,36.32,41.75
20241121 P2ID,Experiment,Group,,NA-373-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,21,476.190,30.284,30.284,270,N/A,242,N/A,232,N/A,197.85,N/A,73.21,N/A,97.85,N/A,40.43,N/A
20241121 P2ID,Experiment,Group,,NA-373-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,21,476.190,30.284,30.284,795,N/A,645,N/A,642,N/A,679.16,N/A,85.40,N/A,372.13,N/A,57.69,N/A
20241121 P2ID,Experiment,Group,,NA-373-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,21,476.190,30.284,48.466,323874,91,315474,91,263173,92,96512.89,8.56,29.80,9.37,103671.54,8.90,32.86,9.78
20241121 P2ID,Experiment,Group,,NA-373-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19292,21,918.667,58.423,58.423,368167,103,350880,99,353189,101,130205.17,24.81,35.37,24.08,127453.93,13.34,36.32,13.48
20241121 P2ID,Experiment,Group,,NA-373-3,Experiment,None,N/A,All Events,N/A,N/A,31778,20,1588.900,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,NA-373-3,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19049,20,952.450,59.944,56.381,364586,103333,348643,94011,351244,72706,126246.82,41356.54,34.63,40.02,125046.93,39358.58,35.87,41.87
20241121 P2ID,Experiment,Group,,NA-373-3,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,20,500.000,31.468,31.468,264,N/A,241,N/A,232,N/A,197.00,N/A,74.74,N/A,97.85,N/A,40.60,N/A
20241121 P2ID,Experiment,Group,,NA-373-3,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,20,500.000,31.468,31.468,778,N/A,653,N/A,651,N/A,802.02,N/A,103.02,N/A,369.91,N/A,56.69,N/A
20241121 P2ID,Experiment,Group,,NA-373-3,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,20,500.000,31.468,49.613,322250,91,314777,91,256949,92,95769.03,8.59,29.72,9.46,104676.01,8.90,33.25,9.78
20241121 P2ID,Experiment,Group,,NA-373-3,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19049,20,952.450,59.944,59.944,364586,103,348643,98,351244,92,126246.82,24.47,34.63,23.81,125046.93,13.34,35.87,13.62
